name,url_titlepage,url_videopage,url_chunk,content
The Manor,https://www.primevideo.com/detail/0OJGG24J8X4MDILMYGIK72OADT/ref=atv_br_def_r_br_c_unkc_1_17,https://www.primevideo.com/detail/0OJGG24J8X4MDILMYGIK72OADT/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$F9Hjwsa_HEbxa602cl5OtH-K5so~/f3ca/4b38/c091/4b69-a70f-387acbbe4992/3d7b4f67-cfaa-4c2c-9a10-cdcd28e9a268_video_7.mp4?amznDtid=AOAGZA014O5RE,url_horror_movies
Alien Predator,https://www.primevideo.com/detail/0U2JC3TSRG0Z4Y7HA5JSRIDNVN/ref=atv_br_def_r_br_c_vQHLwismr_1_28,https://www.primevideo.com/detail/0U2JC3TSRG0Z4Y7HA5JSRIDNVN/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$Wqxk4Mh-x9lnPEQa_KZhvJmo0gc~/fdb5/7e1d/e30f/4cfa-b162-ab187746cbcd/922a860e-1eed-4c01-b7bd-975cd8ab23d5_video_7.mp4?amznDtid=AOAGZA014O5RE,url_horror_movies
Action ou vérité,https://www.primevideo.com/detail/0KRPIIG06KLDAY0513RG1I2CEZ/ref=atv_br_def_r_br_c_vQHLwismr_1_29,https://www.primevideo.com/detail/0KRPIIG06KLDAY0513RG1I2CEZ/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$mpKNetog_oGzLGb5oXh6opM7rtg~/e61c/89dd/0806/49c2-abc0-8dcd60edc0f6/da6a2732-eed0-4c26-b4aa-73fdaaf296f3_video_11.mp4?amznDtid=AOAGZA014O5RE,url_horror_movies
Run Sweetheart Run,https://www.primevideo.com/detail/0HF2BBD1F4KC8BFJA1FK62QKSE/ref=atv_br_def_r_br_c_vQHLwismr_1_32,https://www.primevideo.com/detail/0HF2BBD1F4KC8BFJA1FK62QKSE/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$5x2PiD0Qu6LM0N8jpEoOZCCV1d4~/3280/7cd1/da14/4a6c-a47b-fb5c64870d72/55990348-f5b8-4fae-b676-d34c85312c06_video_7.mp4?amznDtid=AOAGZA014O5RE,url_horror_movies
Sacrifice,https://www.primevideo.com/detail/0H40HIW0B40ZL1CGBEGMG11VZ2/ref=atv_br_def_r_br_c_vQHLwismr_1_33,https://www.primevideo.com/detail/0H40HIW0B40ZL1CGBEGMG11VZ2/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,,url_horror_movies
Les Gens bien,https://www.primevideo.com/detail/0F8GCMYTZW6DH6L0SN7MYFORDL/ref=atv_br_def_r_br_c_vQHLwismr_1_36,https://www.primevideo.com/detail/0F8GCMYTZW6DH6L0SN7MYFORDL/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$vfMu_BTGv6qfDHIKXdiwb3PTEAY~/8755/9d62/1dff/44e4-aca5-6d947c42c363/9ea42e72-29d3-45a8-afb8-07bfb7fc9203_video_7.mp4?amznDtid=AOAGZA014O5RE,url_horror_movies
Peur Bleue,https://www.primevideo.com/detail/0RE7DG3RETOMMSW9Y1BUU9Z8FK/ref=atv_br_def_r_br_c_vQHLwismr_1_50,https://www.primevideo.com/detail/0RE7DG3RETOMMSW9Y1BUU9Z8FK/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$aFS6kvaMbtlTLeETYWITvX0hXSg~/c21d/3f62/5a32/4c1c-a1d9-8c3c16d202f8/56be3847-fb5d-4b0d-b9f2-38e1db5a80e3_video_7.mp4?amznDtid=AOAGZA014O5RE,url_horror_movies
La Malédiction,https://www.primevideo.com/detail/0Q7MEY2ZETKJ6EOXSS2BVUY9YA/ref=atv_br_def_r_br_c_vQHLwismr_1_51,https://www.primevideo.com/detail/0Q7MEY2ZETKJ6EOXSS2BVUY9YA/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$EjtpfwDYDbtRh19LG22VRewJ7RQ~/e774/2713/36ae/41e9-a498-15287b18dc1b/a753fd2f-ab55-4357-8e53-0c29fc0cd2ad_video_7.mp4?amznDtid=AOAGZA014O5RE,url_horror_movies
A Clockwork Orange,https://www.primevideo.com/detail/0K6565H1JJN5V9XVLWY6XW8A7O/ref=atv_br_def_r_br_c_vQHLwismr_1_59,https://www.primevideo.com/detail/0K6565H1JJN5V9XVLWY6XW8A7O/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$kuGmqB_gZFLZDZsOBET46J6Gz5g~/ef77/2598/a7e4/4a98-b5a3-a70eebfa0c0d/8773cdff-6540-4872-bb42-4c20138ccbce_video_7.mp4?amznDtid=AOAGZA014O5RE,url_horror_movies
Madres,https://www.primevideo.com/detail/0MN5XOO3ICPLEQXHWIE6ZLQ1WA/ref=atv_br_def_r_br_c_vQHLwismr_1_60,https://www.primevideo.com/detail/0MN5XOO3ICPLEQXHWIE6ZLQ1WA/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$zBPkpS5P5QUrIhi23X01PPLwZgc~/b4a1/b6f7/9829/456d-80b2-38cbc7782fbf/6659487d-db2c-4eae-8d4a-7244d888b8e3_video_7.mp4?amznDtid=AOAGZA014O5RE,url_horror_movies
