name,url_titlepage,url_videopage,url_chunk,content
Arctic Crimes : Noël sur la toile,https://www.primevideo.com/detail/0HUPEBIJEVZ8ORT5NYNTJNN7QU/ref=atv_br_def_r_br_c_unkc_1_10,https://www.primevideo.com/detail/0HUPEBIJEVZ8ORT5NYNTJNN7QU/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$kOUNcLyrwafF3yvxDuV4xJWo0EU~/af86/547f/d02f/4d23-acae-b114b97799c3/e26a4b07-aa70-4132-a467-769f42c5844a_video_7.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Arctic Crimes : La nuit du solstice,https://www.primevideo.com/detail/0TAOXPH3DEO5B10IQ5XV297FVD/ref=atv_br_def_r_br_c_unkc_1_17,https://www.primevideo.com/detail/0TAOXPH3DEO5B10IQ5XV297FVD/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$xKa3Z0AVX8S95Bqc3qqLynYz9rI~/dec8/f209/a694/4b7f-ad1f-1d2c937dbcdb/e5afd1c4-0e6f-48aa-8cac-a3268bb7e43a_video_7.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
La Légende des Kray : L'Ascension,https://www.primevideo.com/detail/0SP38NO8PKTD0UNZNVVJ2K4YHN/ref=atv_br_def_r_br_c_unkc_1_18,https://www.primevideo.com/detail/0SP38NO8PKTD0UNZNVVJ2K4YHN/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$7Sucn_ee9uylsQGIzbCZUiIoiKc~/2ab8/0ca4/a625/46a7-ad38-430f737112f6/24b87462-4fcc-4cd1-b61f-8a921e70f063_video_7.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Hors de contrôle,https://www.primevideo.com/detail/0IVAP94EA3XE7FFIWIK017KLY4/ref=atv_br_def_r_br_c_LvccQqsmr_1_35,https://www.primevideo.com/detail/0IVAP94EA3XE7FFIWIK017KLY4/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$snjzh0vbJqCDFdm6fVCD_uhJ11s~/1b76/ecd0/08e7/45b7-8e0f-ad08f61f77b5/78d80137-9a02-497a-9848-127a2523c82a_video_7.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Criminel,https://www.primevideo.com/detail/0HSVOAN2G4IEN13SDVRJRBYNKF/ref=atv_br_def_r_br_c_LvccQqsmr_1_42,https://www.primevideo.com/detail/0HSVOAN2G4IEN13SDVRJRBYNKF/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$YRyjvQq5NZV8tJ4usaIYvtVWqQw~/4cb8/0eb8/2428/42c5-a95e-7fcf71ef4c90/bc6f2471-acf4-492d-85ea-2f95d3dbaf57_video_7.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Un crime passionnel,https://www.primevideo.com/detail/0JQNK7NRA5VSF6274K2IB1EQGO/ref=atv_br_def_r_br_c_LvccQqsmr_1_43,https://www.primevideo.com/detail/0JQNK7NRA5VSF6274K2IB1EQGO/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$5mvbr_e2b51G_g1DtMqrVTA6nfk~/d6db/e94d/d6f9/4529-81eb-8af85396233d/6cc8272f-3e1b-4dbd-bd67-400d6635bb31_video_7.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Aurora Teagarden : Meurtre au cinéma,https://www.primevideo.com/detail/0MJFF2T59E4NNKAROVOR42BJF4/ref=atv_br_def_r_br_c_LvccQqsmr_1_57,https://www.primevideo.com/detail/0MJFF2T59E4NNKAROVOR42BJF4/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$G0Usnt6JtujvBESkRp4_EOKGBhI~/275a/98e8/dbe6/4754-8289-04e5404f5478/66f041cc-0971-477e-ba75-da3c1ea198c7_video_7.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
La mort au bout du fil,https://www.primevideo.com/detail/0SW4IHJ1GS7ICKUO82MUMLJ1OH/ref=atv_br_def_r_br_c_LvccQqsmr_1_75,https://www.primevideo.com/detail/0SW4IHJ1GS7ICKUO82MUMLJ1OH/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$tSFV5ISx0-NfQ_D0i0tyvFeHq70~/3d8d/a7e5/0b97/4c99-9339-5d190c7400ce/976122b6-9ca6-4ccb-88ac-001687938297_video_7.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Mark la gâchette,https://www.primevideo.com/detail/0SSCDADQGXDO1MOIE1ATJP26R5/ref=atv_br_def_r_br_c_LvccQqsmr_1_80,https://www.primevideo.com/detail/0SSCDADQGXDO1MOIE1ATJP26R5/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$N6JdM7Qu7bYQFGzc8GxM2PnOouU~/8be5/a539/4cc1/490a-9fa8-6dd75a553c5e/2290ef5e-8944-4892-b75d-677262df5561_video_9.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
Le gang des juniors,https://www.primevideo.com/detail/0NQW2MFYSJHQU5GDP875FM1QTX/ref=atv_br_def_r_br_c_LvccQqsmr_1_81,https://www.primevideo.com/detail/0NQW2MFYSJHQU5GDP875FM1QTX/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$KzKEElN5d7yoR6bSUaBP5M_O4UY~/a92c/ac97/4642/4ddf-94b9-2476c93c42cc/46ba069d-384e-4425-8e6a-41fdb6399114_video_8.mp4?amznDtid=AOAGZA014O5RE,url_crime_movies
