name,url_titlepage,url_videopage,url_chunk,content
Downton Abbey,https://www.primevideo.com/detail/0I5LWTRUOEMDFWO0JOB1XU8EAG/ref=atv_br_def_r_br_c_unkc_1_9,https://www.primevideo.com/detail/0I5LWTRUOEMDFWO0JOB1XU8EAG/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$qmOSn7h_ceG_3Y9xCdJC9rmthkc~/f7a6/5527/1b69/495c-8c3d-91b5b9618e1c/f409fb71-7b9c-4b86-9fcf-b525becfdb38_video_7.mp4?amznDtid=AOAGZA014O5RE,url_international_tv
The Night Manager,https://www.primevideo.com/detail/0MRUIDS4CJ4WX0FJNZYZ3DUBOA/ref=atv_br_def_r_br_c_unkc_1_12,https://www.primevideo.com/detail/0MRUIDS4CJ4WX0FJNZYZ3DUBOA/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$Ef63YXzVGSwQ354PDdYGwpc7lkA~/3687/d98f/861e/48e1-b403-4f8ff6782680/649ddbfa-8c11-4632-af00-35892a76e8aa_video_7.mp4?amznDtid=AOAGZA014O5RE,url_international_tv
Prova Prova Sa Sa,https://www.primevideo.com/detail/0TXB1ROLJ7X059QAHSPO6L6RWF/ref=atv_br_def_r_br_c_7kl2bWsmr_1_25,https://www.primevideo.com/detail/0TXB1ROLJ7X059QAHSPO6L6RWF/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$D30oDqdflLKtV7-HlcfuJ22kAF0~/9bd8/60b7/3810/4cfd-b61c-53d6996cbfc3/14b3deea-fb47-4fc4-82b8-b13029432924_video_7.mp4?amznDtid=AOAGZA014O5RE,url_international_tv
Mammals,https://www.primevideo.com/detail/0JAH2ZYOLANUCC2XM1600M14OZ/ref=atv_br_def_r_br_c_7kl2bWsmr_1_29,https://www.primevideo.com/detail/0JAH2ZYOLANUCC2XM1600M14OZ/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$q7XV_qjmMLVBI841oI0FJak8wV0~/cc9b/e20e/9659/4645-b414-bfa073e1219a/8e7244ad-df9b-4b74-b86b-70dd8b073a54_video_7.mp4?amznDtid=AOAGZA014O5RE,url_international_tv
May I Help You,https://www.primevideo.com/detail/0LS4EJLULYYIQ45I9OUBXOA87J/ref=atv_br_def_r_br_c_7kl2bWsmr_1_31,https://www.primevideo.com/detail/0LS4EJLULYYIQ45I9OUBXOA87J/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$F_9awJR5nXzQt5oGqq6QjlI2TuQ~/81dc/4c18/97be/4694-bc7a-3e5c0cc729bc/103b3128-9f72-4850-987f-25695521b283_video_7.mp4?amznDtid=AOAGZA014O5RE,url_international_tv
LOL: Last One Laughing Netherlands,https://www.primevideo.com/detail/0GKJD85S0Y0BQQTU792A4RRIIA/ref=atv_br_def_r_br_c_7kl2bWsmr_1_34,https://www.primevideo.com/detail/0GKJD85S0Y0BQQTU792A4RRIIA/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://m-4084s3.ll.dash.row.aiv-cdn.net/d/2$_hW037QiHrQQevP48hPhxlutiLA~/iad_2/8b15/076b/0f35/42a9-82bb-8551d661719d/086f4080-dbe4-4914-b8bf-5a60086246f8_video_7.mp4?amznDtid=AOAGZA014O5RE,url_international_tv
LOL: Qui rira le dernier ?,https://www.primevideo.com/detail/0SYJ1EGONZLA7VOKICWKMO8HDB/ref=atv_br_def_r_br_c_7kl2bWsmr_1_39,https://www.primevideo.com/detail/0SYJ1EGONZLA7VOKICWKMO8HDB/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$mtWbN-Xzfr_oNnKbiajDVwCEV_M~/c375/ede8/f083/4d52-b765-a887daa6b0a6/250c58b4-9266-4a55-801b-fe846d477444_video_7.mp4?amznDtid=AOAGZA014O5RE,url_international_tv
LOL: Australia,https://www.primevideo.com/detail/0RIGGW6WOP0421UNHSK0DA39YN/ref=atv_br_def_r_br_c_7kl2bWsmr_1_40,https://www.primevideo.com/detail/0RIGGW6WOP0421UNHSK0DA39YN/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$jHvqoiLHXoO7rkYlmUExdrQAljM~/7a4d/dcca/8849/43ff-9718-7022c5748879/34a51d5b-9d67-434d-ab4a-d96b3530d0bf_video_7.mp4?amznDtid=AOAGZA014O5RE,url_international_tv
Filthy Envy,https://www.primevideo.com/detail/0SCO9AKPFHC8H3OTAOPL6XHKXC/ref=atv_br_def_r_br_c_7kl2bWsmr_1_43,https://www.primevideo.com/detail/0SCO9AKPFHC8H3OTAOPL6XHKXC/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$PcQNpVqk_8B5ogsT5dzbUxLDh00~/3bf9/1c5c/ba16/4916-bd67-7e205f438fdd/d4a27d78-74d6-4813-b1d4-d3482d993ffb_video_9.mp4?amznDtid=AOAGZA014O5RE,url_international_tv
El Candidato,https://www.primevideo.com/detail/0PQIOKSYGLJOMMIJQTVQWBV94D/ref=atv_br_def_r_br_c_7kl2bWsmr_1_44,https://www.primevideo.com/detail/0PQIOKSYGLJOMMIJQTVQWBV94D/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$7iNAEHi0mzBhk7wLEhF0vrtJbYM~/3367/a234/772e/4677-9418-a972e64fd83a/9a8b6377-b6b5-4171-b578-2e8b101bc98f_video_8.mp4?amznDtid=AOAGZA014O5RE,url_international_tv
