timestamp(dd-mm-yyyy hh:mm:ss:ms),responseIP,latency(ms),traceroute_ips,traceroute_hnames,hop count,Content-Type,Content-Length,Connection,Date,Last-Modified,ETag,x-amz-storage-class,x-amz-server-side-encryption,x-amz-meta-dv-checksum-sha-1,x-amz-meta-dv-checksum-md5,x-amz-meta-dv-checksum-sha-256,Accept-Ranges,Server,X-Cache,Via,X-Amz-Cf-Pop,X-Amz-Cf-Id,Age,url,info,reasponseHeaders
26-05-2023_01:09:47:670823,178.79.237.50,16.171288999999867, , , ,video/mp4,102369977, ,"Thu, 25 May 2023 23:09:47 GMT", , ,INTELLIGENT_TIERING,AES256,bb59fb5d856b45812adca8220302853ab30419c5,11cce50f1ba6cd3349fec66c3736243a,8a85e1a0cb2352e7a8ee37f4856f699b159a0a7a192c33fc5ec37e5b05252639,bytes,AmazonS3, , , , ,2782130,https://m-3913s3.ll.dash.row.aiv-cdn.net/d/2$fhwDjmfg3JB979wVP6wZdGnp7HM~/ww_dub/0a61/5108/715d/429e-8447-30b214224894/a0794990-a8b1-44cf-8616-908fabb648b1_audio_350.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'x-amz-id-2': 'LM+X4bjpGyf9gowJAfkVIqCWko1pwqyxxkRxoVUcvWmNO+tu2tUmK5dPAY4YXCa2ZOsTkHMo9mg=', 'x-amz-request-id': '1AG1Z0QH9QHPBGPV', 'Vary': 'Origin, Access-Control-Request-Headers, Access-Control-Request-Method', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'bb59fb5d856b45812adca8220302853ab30419c5', 'x-amz-meta-dv-checksum-md5': '11cce50f1ba6cd3349fec66c3736243a', 'x-amz-meta-dv-checksum-sha-256': '8a85e1a0cb2352e7a8ee37f4856f699b159a0a7a192c33fc5ec37e5b05252639', 'Accept-Ranges': 'bytes', 'Content-Type': 'video/mp4', 'Server': 'AmazonS3', 'X-LLID': '65b5694f3e0f2b7856ec7f6d8d56668e', 'Age': '2782130', 'Date': 'Thu, 25 May 2023 23:09:47 GMT', 'Content-Length': '102369977', 'X-Server-IP': '178.79.237.50', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Headers': 'Range,x-amz-url-set-id', 'Access-Control-Allow-Methods': 'GET', 'Timing-Allow-Origin': '*', 'Access-Control-Max-Age': '86400', 'Access-Control-Expose-Headers': 'X-Server-IP,Location'}"
