name,url_titlepage,url_videopage,url_chunk,content
Mamma Mia! The Movie,https://www.primevideo.com/detail/0T610DH9YXP9YD7PIK2YLCLFEC/ref=atv_br_def_r_br_c_unkc_1_3,https://www.primevideo.com/detail/0T610DH9YXP9YD7PIK2YLCLFEC/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$7WLfuGFXN0BWjILMfnggBpGoa2o~/b305/896d/8181/49f1-b807-0ebdf65646b6/54cb322a-71f8-48bd-9262-ff5606f00645_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
Shrek 2,https://www.primevideo.com/detail/0M2DC15EE8V1E4HB4G9ONBYER1/ref=atv_br_def_r_br_c_unkc_1_4,https://www.primevideo.com/detail/0M2DC15EE8V1E4HB4G9ONBYER1/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$sGUI4p4IqVA-GSr1aoyPhH1IS-o~/5976/784e/d893/49c0-875e-747828092560/7be2dd08-bf2a-44e3-912e-cd935ccb7379_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
Hotel Transylvania: Transformania,https://www.primevideo.com/detail/0ILGJ4D4ZYPGJCCG2VNGX3LCR3/ref=atv_br_def_r_br_c_unkc_1_5,https://www.primevideo.com/detail/0ILGJ4D4ZYPGJCCG2VNGX3LCR3/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$nBpCfqyWIFga-EfSOQBSaZch6Bk~/0291/75d8/48b3/4986-90b6-d19aa658b5ab/f5ab7671-967b-4b5f-8d34-f44e261ddbd1_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
Shrek,https://www.primevideo.com/detail/0NHIULA7VP3RQOTBBI0PEUOWD0/ref=atv_br_def_r_br_c_unkc_1_7,https://www.primevideo.com/detail/0NHIULA7VP3RQOTBBI0PEUOWD0/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$wgv4KcTacmhBj0lxpO7pN6--3x8~/b850/2a84/729d/4503-bf8e-f3db6c87af08/8a7bb2a6-d96a-448d-aadd-d19b58e713b0_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
The Secret Life of Pets,https://www.primevideo.com/detail/0SGK09IBH6VRP5Q5GGV1A9NTMF/ref=atv_br_def_r_br_c_unkc_1_8,https://www.primevideo.com/detail/0SGK09IBH6VRP5Q5GGV1A9NTMF/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$fkqTIuTuSnigVm2ane3SGnjnV_w~/9ebd/1207/7209/4cb4-8752-dc68fcdaf6f4/9babe0c8-bf6f-47d1-8bdb-cf94f10f03c2_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
Sing,https://www.primevideo.com/detail/0K66BIZCYIYD6X1DRQLAZ911NX/ref=atv_br_def_r_br_c_unkc_1_9,https://www.primevideo.com/detail/0K66BIZCYIYD6X1DRQLAZ911NX/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$52cCeFWDUGTMJhoUHxY5p4l09w8~/2931/d0e0/c4f5/46e5-9e4a-91a67c6f875b/3fb47b0b-9175-46e6-984b-719bdae98710_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
The People We Hate At The Wedding,https://www.primevideo.com/detail/0HSZK7A60UEJAIL44VJFZJ5IPA/ref=atv_br_def_r_br_c_unkc_1_11,https://www.primevideo.com/detail/0HSZK7A60UEJAIL44VJFZJ5IPA/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$XoelTWKZkodMzHQZAFSwzH36U8o~/aa78/04ee/1ea6/48ef-b763-81e80e9a42b7/2b9e2faf-0ee4-4f2d-a738-0dbee5a50310_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
In Your Dreams,https://www.primevideo.com/detail/0G9DBWP1WCC93CVNVXWHBJRQHE/ref=atv_br_def_r_br_c_unkc_1_12,https://www.primevideo.com/detail/0G9DBWP1WCC93CVNVXWHBJRQHE/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$40q-nWWTjPdIed8foqyC33S4nSA~/d635/c558/7439/4f80-9e94-311a545e091d/0234e804-1368-4b20-abbb-ee60f44c0446_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
The Tender Bar,https://www.primevideo.com/detail/0LKB4TVGOKF41EW4RDDQFCHTNB/ref=atv_br_def_r_br_c_unkc_1_13,https://www.primevideo.com/detail/0LKB4TVGOKF41EW4RDDQFCHTNB/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$Fd8wmqdHfw8wPR32eZMr1U9UD_o~/a25a/079f/6d11/4b49-8afc-3fefd941e726/7be8589b-be19-4011-bc34-f8947b41d87c_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
Somebody I Used To Know,https://www.primevideo.com/detail/0MCYCB6G8M88Y8ARTYEJUC5QP9/ref=atv_br_def_r_br_c_unkc_1_14,https://www.primevideo.com/detail/0MCYCB6G8M88Y8ARTYEJUC5QP9/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$Us_IF6g8UtJH-XGxfirrrritmwc~/aa72/68c2/35e4/4f1f-b13c-bbe43226c4f0/32fe5b81-410e-4f07-9749-238abb5efbdc_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
Something From Tiffany's,https://www.primevideo.com/detail/0FMVVN35282618K61YWR5P3O3J/ref=atv_br_def_r_br_c_unkc_1_16,https://www.primevideo.com/detail/0FMVVN35282618K61YWR5P3O3J/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$q7psBAqRoHQ5HXXwy18QOejNzRs~/2869/a1f6/ca95/4e04-af45-68a91e310d19/27e7fe72-7282-41a9-ba00-8d4797742f5d_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
The Addams Family 2,https://www.primevideo.com/detail/0KBZ688GVPV8ZY18SZQ72GLV4G/ref=atv_br_def_r_br_c_unkc_1_17,https://www.primevideo.com/detail/0KBZ688GVPV8ZY18SZQ72GLV4G/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$JjfCvEKHe5eTUdWcvirdByC1b-s~/dc1c/f990/1f05/41a0-804e-f0780504d108/89fe932b-20f9-411e-9145-572ce32388d9_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
About Fate,https://www.primevideo.com/detail/0FV71M6Q33K59I92GTIZF8Y301/ref=atv_br_def_r_br_c_unkc_1_18,https://www.primevideo.com/detail/0FV71M6Q33K59I92GTIZF8Y301/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$xofkP_jTqirMrtSlIVVmDF_FhWc~/8b8c/4104/3352/4788-b5ba-ed2d74219c9b/c10cde8a-7d11-4f5c-8d53-7fc88e67afa7_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
The Addams Family,https://www.primevideo.com/detail/0RE6URSCFPQF3SMZ5CYJKQ6T32/ref=atv_br_def_r_br_c_unkc_1_19,https://www.primevideo.com/detail/0RE6URSCFPQF3SMZ5CYJKQ6T32/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$5lFrXU57hez7Eb-KPKwCKNSzoVY~/488d/8053/dcc3/44d0-a204-eeb474384782/e73ef97b-2b59-4786-984a-96a99173f106_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
Loro Chi?,https://www.primevideo.com/detail/0S7ZCXDHDFEA0IY8P7NNBU0R1L/ref=atv_br_def_r_br_c_vQHLwismr_1_21,https://www.primevideo.com/detail/0S7ZCXDHDFEA0IY8P7NNBU0R1L/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$0b282KmJRaWU-ig1pBLOvM3IVuA~/8982/91e6/ff5e/4a84-964d-4d3908a3c34c/0e575f82-3aaa-4722-afa9-675fd1e3f98c_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
Trolls,https://www.primevideo.com/detail/0KZZ0U9VHPCMGQD03QVIOHLFTZ/ref=atv_br_def_r_br_c_vQHLwismr_1_22,https://www.primevideo.com/detail/0KZZ0U9VHPCMGQD03QVIOHLFTZ/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$Gp-wPpM0Lue6XBHX56jsvktlVCY~/7d77/daa4/5380/4682-9274-20b4488dc781/97719e69-6944-4bde-802e-8ee51cbcf5fa_video_7.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
Coming 2 America,https://www.primevideo.com/detail/0L8K53PWM510Q2Y1NJ1PR9DL4O/ref=atv_br_def_r_br_c_vQHLwismr_1_23,https://www.primevideo.com/detail/0L8K53PWM510Q2Y1NJ1PR9DL4O/ref=atv_hm_fcv_prime_sd_mv_resume_t1ACAAAAAA0wh0?autoplay=1&t=0,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$le4HR70Cdz52PyZ_kakt7AY_ZW4~/fb99/2303/1094/441b-b664-ca074d141fb1/12aa8012-f948-44fc-88fc-185605938cde_video_11.mp4?amznDtid=AOAGZA014O5RE,url_comedy_movies
