name,url_titlepage,url_videopage,url_chunk,content
secret-routes-for-migratory-birds,https://www.magellantv.com/video/secret-routes-for-migratory-birds,https://www.magellantv.com/video/secret-routes-for-migratory-birds?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24e9b_dc25b91905f2b612b293248b06ac9757fcc10c9f/site/4pSWjNlc/media/r821hjgU/version/r821hjgU/manifest.ism/manifest-audio_eng=112000-video_eng=264523-2.ts,magellantv_nature
six-feet-under-the-savannah,https://www.magellantv.com/video/six-feet-under-the-savannah,https://www.magellantv.com/video/six-feet-under-the-savannah?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24e9f_48c58076f228042f8bb34005bba0730d6cd36cc3/site/4pSWjNlc/media/dzW0xuLW/version/8oHIcsKQ/manifest.ism/manifest-audio_eng=112000-video_eng=168945-2.ts,magellantv_nature
raccoon-the-german-invasion,https://www.magellantv.com/video/raccoon-the-german-invasion,https://www.magellantv.com/video/raccoon-the-german-invasion?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24ea3_011db4d4bcf6710c9d6560408cb270cb2ae7334c/site/4pSWjNlc/media/ZRBlLLNB/version/ogsC9Uty/manifest.ism/manifest-audio_eng=112000-video_eng=280583-1.ts,magellantv_nature
carousel-of-life,https://www.magellantv.com/video/carousel-of-life,https://www.magellantv.com/video/carousel-of-life?type=v,https://d8dplxrhycocu.cloudfront.net/QANqHppF/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
the-nature-effect,https://www.magellantv.com/video/the-nature-effect,https://www.magellantv.com/video/the-nature-effect?type=v,https://d8dplxrhycocu.cloudfront.net/IwB7HOVy/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
banquet-of-the-beasts,https://www.magellantv.com/video/banquet-of-the-beasts,https://www.magellantv.com/video/banquet-of-the-beasts?type=v,https://d8dplxrhycocu.cloudfront.net/EAN70Ouv/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
dogs-us,https://www.magellantv.com/video/dogs-us,https://www.magellantv.com/video/dogs-us?type=v,https://d8dplxrhycocu.cloudfront.net/dyWTj77C/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
siberias-wild-year,https://www.magellantv.com/video/siberias-wild-year,https://www.magellantv.com/video/siberias-wild-year?type=v,https://d8dplxrhycocu.cloudfront.net/pupaqVez/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
wild-faces-of-the-andes,https://www.magellantv.com/video/wild-faces-of-the-andes,https://www.magellantv.com/video/wild-faces-of-the-andes?type=v,https://d8dplxrhycocu.cloudfront.net/XFjTuYxi/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
hamiltons-journey,https://www.magellantv.com/video/hamiltons-journey,https://www.magellantv.com/video/hamiltons-journey?type=v,https://d8dplxrhycocu.cloudfront.net/8c4OLrIl/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
ian-redmond-and-the-ally-of-the-cave-elephants,https://www.magellantv.com/video/ian-redmond-and-the-ally-of-the-cave-elephants,https://www.magellantv.com/video/ian-redmond-and-the-ally-of-the-cave-elephants?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24ec5_411dc194e67bab87575456e549d6da2b25a68a06/site/4pSWjNlc/media/aPWkAuSZ/version/aPWkAuSZ/manifest.ism/manifest-audio_eng=112000-video_eng=270003-2.ts,magellantv_nature
great-white-shark-new-perspectives-on-an-ancient-predator,https://www.magellantv.com/video/great-white-shark-new-perspectives-on-an-ancient-predator,https://www.magellantv.com/video/great-white-shark-new-perspectives-on-an-ancient-predator?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24ec9_13b1238cc0855d4321c3ae2c242516c32dc9d63e/site/4pSWjNlc/media/aTnBAMX3/version/aTnBAMX3/manifest.ism/manifest-audio_eng=112000-video_eng=618914-4.ts,magellantv_nature
strange-creatures-of-the-arctic,https://www.magellantv.com/video/strange-creatures-of-the-arctic,https://www.magellantv.com/video/strange-creatures-of-the-arctic?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24ecd_8b6b2a988a7cdb2e263eaee7fffe4a4208fade6d/site/4pSWjNlc/media/F73cRLvy/version/F73cRLvy/manifest.ism/manifest-audio_eng=112000-video_eng=236844-2.ts,magellantv_nature
the-canary-islands,https://www.magellantv.com/video/the-canary-islands,https://www.magellantv.com/video/the-canary-islands?type=v,https://d8dplxrhycocu.cloudfront.net/GXLsm1QA/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
antarctica,https://www.magellantv.com/video/antarctica,https://www.magellantv.com/video/antarctica?type=v,https://d8dplxrhycocu.cloudfront.net/IK4R8NrL/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
animal-doctors,https://www.magellantv.com/video/animal-doctors,https://www.magellantv.com/video/animal-doctors?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24edb_088fec1b8607c104a112a38013dc72846bbe27d2/site/4pSWjNlc/media/dDTfdYV6/version/dDTfdYV6/manifest.ism/manifest-audio_eng=112000-video_eng=279970-1.ts,magellantv_nature
vanishing-dragons-of-the-galapagos,https://www.magellantv.com/video/vanishing-dragons-of-the-galapagos,https://www.magellantv.com/video/vanishing-dragons-of-the-galapagos?type=v,https://d8dplxrhycocu.cloudfront.net/VAilmaez/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
atlantic-salmon-lost-at-sea,https://www.magellantv.com/video/atlantic-salmon-lost-at-sea,https://www.magellantv.com/video/atlantic-salmon-lost-at-sea?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24ee4_416ab432148381aa05bcf03bda57683bffd5e31b/site/4pSWjNlc/media/Sfr5tFtZ/version/Sfr5tFtZ/manifest.ism/manifest-audio_eng=112000-video_eng=293818-1.ts,magellantv_nature
madagascars-legendary-lemurs,https://www.magellantv.com/video/madagascars-legendary-lemurs,https://www.magellantv.com/video/madagascars-legendary-lemurs?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24ee8_efb6ff27e10f7389e02ad92b3f65618bd4698630/site/4pSWjNlc/media/7aeW9Kly/version/7aeW9Kly/manifest.ism/manifest-audio_eng=112000-video_eng=328518-2.ts,magellantv_nature
savannah-rebirth,https://www.magellantv.com/video/savannah-rebirth,https://www.magellantv.com/video/savannah-rebirth?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24eec_0dbf7f5e83064c0c0e39f043ab91afad8c654458/site/4pSWjNlc/media/TV67fS32/version/TV67fS32/manifest.ism/manifest-audio_eng=112000-video_eng=258636-2.ts,magellantv_nature
the-predators-of-africa,https://www.magellantv.com/video/the-predators-of-africa,https://www.magellantv.com/video/the-predators-of-africa?type=v,https://d8dplxrhycocu.cloudfront.net/2iNh5uYi/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
giants-of-fortune,https://www.magellantv.com/video/giants-of-fortune,https://www.magellantv.com/video/giants-of-fortune?type=v,https://d8dplxrhycocu.cloudfront.net/KGloCR32/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
beary-tales,https://www.magellantv.com/video/beary-tales,https://www.magellantv.com/video/beary-tales?type=v,https://d8dplxrhycocu.cloudfront.net/HLP80aha/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
hunting-the-ice-whales,https://www.magellantv.com/video/hunting-the-ice-whales,https://www.magellantv.com/video/hunting-the-ice-whales?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24efd_1aa44a31c840152cea45cc6ec1c25427962dd515/site/4pSWjNlc/media/Qb5eTpzd/version/Qb5eTpzd/manifest.ism/manifest-audio_eng=112000-video_eng=306788-1.ts,magellantv_nature
uganda-through-the-eyes-of-a-chimp,https://www.magellantv.com/video/uganda-through-the-eyes-of-a-chimp,https://www.magellantv.com/video/uganda-through-the-eyes-of-a-chimp?type=v,https://d8dplxrhycocu.cloudfront.net/ODfFuHaF/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
panda-nursery,https://www.magellantv.com/video/panda-nursery,https://www.magellantv.com/video/panda-nursery?type=v,https://d8dplxrhycocu.cloudfront.net/v2zgbq29/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
secret-world-of-crustaceans,https://www.magellantv.com/video/secret-world-of-crustaceans,https://www.magellantv.com/video/secret-world-of-crustaceans?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f09_a6a814d98d3f775a124cd539c2d3e28286e6b8e8/site/4pSWjNlc/media/VstzOK3W/version/VstzOK3W/manifest.ism/manifest-audio_eng=112000-video_eng=368624-2.ts,magellantv_nature
secret-world-of-mollusks,https://www.magellantv.com/video/secret-world-of-mollusks,https://www.magellantv.com/video/secret-world-of-mollusks?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f0d_c79a47d7c74386ffd8fec7f418ab2cdb6b9f65d7/site/4pSWjNlc/media/LJGgRB1b/version/LJGgRB1b/manifest.ism/manifest-audio_eng=112000-video_eng=377067-1.ts,magellantv_nature
sky-safari-australia,https://www.magellantv.com/video/sky-safari-australia,https://www.magellantv.com/video/sky-safari-australia?type=v,https://d8dplxrhycocu.cloudfront.net/mBWPF0wF/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
lady-cheetah,https://www.magellantv.com/video/lady-cheetah,https://www.magellantv.com/video/lady-cheetah?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f16_8bdca9b3f7381fc532aa92b05e135b8d74470b86/site/4pSWjNlc/media/WMocOXPH/version/WMocOXPH/manifest.ism/manifest-audio_eng=112000-video_eng=299957-2.ts,magellantv_nature
flying-rainbow,https://www.magellantv.com/video/flying-rainbow,https://www.magellantv.com/video/flying-rainbow?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f1a_9ee5dade40504658e26ce510d1fa8b7582ab5921/site/4pSWjNlc/media/SpJfs4Vb/version/SpJfs4Vb/manifest.ism/manifest-audio_eng=112000-video_eng=521699-4.ts,magellantv_nature
coral-heart-of-the-ocean,https://www.magellantv.com/video/coral-heart-of-the-ocean,https://www.magellantv.com/video/coral-heart-of-the-ocean?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f1e_a7344b22ef6dc1b409c041fdb63a58c996b7922a/site/4pSWjNlc/media/KYe8kQqC/version/KYe8kQqC/manifest.ism/manifest-audio_eng=112000-video_eng=308963-3.ts,magellantv_nature
free-diving-with-killer-whales,https://www.magellantv.com/video/free-diving-with-killer-whales,https://www.magellantv.com/video/free-diving-with-killer-whales?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f22_b222cec9003d2578836a1b8d916eb6d92db6389f/site/4pSWjNlc/media/92WSuDnJ/version/9WXYGJWq/manifest.ism/manifest-audio_eng=112000-video_eng=287750-3.ts,magellantv_nature
swans-mystery-of-the-missing,https://www.magellantv.com/video/swans-mystery-of-the-missing,https://www.magellantv.com/video/swans-mystery-of-the-missing?type=v,https://d8dplxrhycocu.cloudfront.net/tjqjHKrd/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
ultimate-freedive-the-great-barrier-reef,https://www.magellantv.com/video/ultimate-freedive-the-great-barrier-reef,https://www.magellantv.com/video/ultimate-freedive-the-great-barrier-reef?type=v,https://d8dplxrhycocu.cloudfront.net/PeCMgLPn/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
killer-kitty,https://www.magellantv.com/video/killer-kitty,https://www.magellantv.com/video/killer-kitty?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f2f_bfb7e6b27a044c2b12da667a470758fb5fb92818/site/4pSWjNlc/media/UBH4T6qz/version/UBH4T6qz/manifest.ism/manifest-audio_eng=112000-video_eng=268288-1.ts,magellantv_nature
south-africa-an-aerial-journey-,https://www.magellantv.com/video/south-africa-an-aerial-journey-,https://www.magellantv.com/video/south-africa-an-aerial-journey-?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f33_730b139fcb2deec1dafd124e77820eaf763a4037/site/4pSWjNlc/media/PHA8Zlh5/version/PHA8Zlh5/manifest.ism/manifest-audio_eng=112000-video_eng=309080-2.ts,magellantv_nature
the-wild-pacific,https://www.magellantv.com/video/the-wild-pacific,https://www.magellantv.com/video/the-wild-pacific?type=v,https://d8dplxrhycocu.cloudfront.net/cCGCJ9gD/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
galapagos-realm-of-giant-sharks,https://www.magellantv.com/video/galapagos-realm-of-giant-sharks,https://www.magellantv.com/video/galapagos-realm-of-giant-sharks?type=v,https://d8dplxrhycocu.cloudfront.net/0ZCVXsbk/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
megeti-africas-lost-wolf,https://www.magellantv.com/video/megeti-africas-lost-wolf,https://www.magellantv.com/video/megeti-africas-lost-wolf?type=v,https://d8dplxrhycocu.cloudfront.net/asTvO05U/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
chicken-planet,https://www.magellantv.com/video/chicken-planet,https://www.magellantv.com/video/chicken-planet?type=v,https://d8dplxrhycocu.cloudfront.net/7Seil3Yr/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
dolphins-in-danger,https://www.magellantv.com/video/dolphins-in-danger,https://www.magellantv.com/video/dolphins-in-danger?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f49_824c3a90088319dcece9e4c393c91d02a313f678/site/4pSWjNlc/media/9WCHkkfL/version/9WCHkkfL/manifest.ism/manifest-audio_eng=112000-video_eng=305880-2.ts,magellantv_nature
swimming-with-legends,https://www.magellantv.com/video/swimming-with-legends,https://www.magellantv.com/video/swimming-with-legends?type=v,https://d8dplxrhycocu.cloudfront.net/cQscyYwk/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
exotic-invaders,https://www.magellantv.com/video/exotic-invaders,https://www.magellantv.com/video/exotic-invaders?type=v,https://d8dplxrhycocu.cloudfront.net/AbpG9Dkw/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
the-dolphin-dealer,https://www.magellantv.com/video/the-dolphin-dealer,https://www.magellantv.com/video/the-dolphin-dealer?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f55_74dc9db4c578994a89ef8e9651ae1620af69b94f/site/4pSWjNlc/media/XS2Gu2nv/version/7amZmQIY/manifest.ism/manifest-audio_eng=112000-video_eng=314696-2.ts,magellantv_nature
rise-of-the-great-white-shark,https://www.magellantv.com/video/rise-of-the-great-white-shark,https://www.magellantv.com/video/rise-of-the-great-white-shark?type=v,https://d8dplxrhycocu.cloudfront.net/J0DMDTfd/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
in-the-mind-of-plants,https://www.magellantv.com/video/in-the-mind-of-plants,https://www.magellantv.com/video/in-the-mind-of-plants?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f5d_246a8319c465675eb9f7ce6b633919ead20fd897/site/4pSWjNlc/media/RcfumYBI/version/RcfumYBI/manifest.ism/manifest-audio_eng=112000-video_eng=259760-2.ts,magellantv_nature
diving-with-sharks-the-ultimate-guide,https://www.magellantv.com/video/diving-with-sharks-the-ultimate-guide,https://www.magellantv.com/video/diving-with-sharks-the-ultimate-guide?type=v,https://d8dplxrhycocu.cloudfront.net/aJ3H85IT/video/fmp4/h265/720p_1900000/segment_0.m4s,magellantv_nature
billfish-superfish-with-david-attenborough,https://www.magellantv.com/video/billfish-superfish-with-david-attenborough,https://www.magellantv.com/video/billfish-superfish-with-david-attenborough?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f66_813cc7fbb7596cc08bd96e80d6faeefde974fc80/site/4pSWjNlc/media/kSiMYdR6/version/kSiMYdR6/manifest.ism/manifest-audio_eng=112000-video_eng=251304-3.ts,magellantv_nature
journey-to-the-sea-of-cortez,https://www.magellantv.com/video/journey-to-the-sea-of-cortez,https://www.magellantv.com/video/journey-to-the-sea-of-cortez?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f6a_b92e1594135d0d9a658924bad6733b277451dcee/site/4pSWjNlc/media/aLlEHpK3/version/aLlEHpK3/manifest.ism/manifest-audio_eng=112000-video_eng=329856-3.ts,magellantv_nature
gods-in-shackles,https://www.magellantv.com/video/gods-in-shackles,https://www.magellantv.com/video/gods-in-shackles?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f6e_1b0276ebebf302bf6bfe967f6efaffe9eba7439a/site/4pSWjNlc/media/AJCFJDCt/version/AJCFJDCt/manifest.ism/manifest-audio_eng=112000-video_eng=346288-2.ts,magellantv_nature
seasons-of-the-sea,https://www.magellantv.com/video/seasons-of-the-sea,https://www.magellantv.com/video/seasons-of-the-sea?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f71_364b7f858c4ed7846bfb56686b4c8af83d37d0c0/site/4pSWjNlc/media/WGRlNvvU/version/WGRlNvvU/manifest.ism/manifest-audio_eng=112000-video_eng=286312-3.ts,magellantv_nature
shadows-in-a-desert-sea,https://www.magellantv.com/video/shadows-in-a-desert-sea,https://www.magellantv.com/video/shadows-in-a-desert-sea?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f75_abc98b05bc42707cd7526e083b9de1b12254081c/site/4pSWjNlc/media/nSDj1NQo/version/nSDj1NQo/manifest.ism/manifest-audio_eng=112000-video_eng=295880-2.ts,magellantv_nature
life-is-one-growing-up-sun-bear,https://www.magellantv.com/video/life-is-one-growing-up-sun-bear,https://www.magellantv.com/video/life-is-one-growing-up-sun-bear?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f79_9308869509725f6480717535c1b1d1ff4ecbd384/site/4pSWjNlc/media/B7fd8tGl/version/B7fd8tGl/manifest.ism/manifest-audio_eng=112000-video_eng=347920-3.ts,magellantv_nature
kalahari-the-flooded-desert,https://www.magellantv.com/video/kalahari-the-flooded-desert,https://www.magellantv.com/video/kalahari-the-flooded-desert?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f7d_e43b957c638de060998c0366afd9bf1831c66b91/site/4pSWjNlc/media/E0lkEGFA/version/E0lkEGFA/manifest.ism/manifest-audio_eng=112000-video_eng=318856-3.ts,magellantv_nature
sumatras-last-tigers,https://www.magellantv.com/video/sumatras-last-tigers,https://www.magellantv.com/video/sumatras-last-tigers?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f81_5ef56fcde72117a25e9b842ec135d6cfc6d48e05/site/4pSWjNlc/media/QKozEnUE/version/QKozEnUE/manifest.ism/manifest-audio_eng=112000-video_eng=322072-3.ts,magellantv_nature
life-in-the-reeds-where-the-hunter-becomes-the-hunted,https://www.magellantv.com/video/life-in-the-reeds-where-the-hunter-becomes-the-hunted,https://www.magellantv.com/video/life-in-the-reeds-where-the-hunter-becomes-the-hunted?type=v,https://videos-cloudfront-usp.jwpsrv.com/64d24f85_ef66b701d5f3525517daf4d9455be89779587a75/site/4pSWjNlc/media/wj3fuRop/version/a7djNoCh/manifest.ism/manifest-audio_eng=112000-video_eng=310519-1.ts,magellantv_nature
